assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,178304,None,,0,0,-2,2,0.0,571,66,None,,0,4,0.0,0.0,0,Lys,0.0,0,0,0.0,574,66,359,False,0.0,571,63,0,Toe Injury - Unknown return date,2020-09-15T02:00:14.452284Z,58,0,0,None,0,,178304.jpg,0.0,0,0,Mousset,0.1,False,None,i,15,49,0.0,571,66,0,1354,25,26117,432,0.0,0.0,Mousset,0
0,0,45,100,100,0,207189,None,,0,0,0,0,59.1,76,52,None,,0,3,0.7,2.2,2,Sander,1.7,5,0,15.3,117,65,360,False,50.2,177,70,374,,2020-09-08T09:30:15.344354Z,50,0,0,None,0,,207189.jpg,1.6,0,0,Berge,0.1,False,None,a,15,49,43.0,114,60,8,5386,355,7460,751,0.3,1.6,Berge,1
0,0,7,100,75,1,197937,None,,0,0,0,0,36.0,127,83,None,,0,3,0.3,1.4,0,Oliver,1.3,1,0,8.4,216,100,424,False,5.8,338,151,218,,2020-10-07T15:30:15.050627Z,45,0,0,None,0,,197937.jpg,2.0,0,0,Burke,1.0,False,None,a,15,49,46.0,103,55,6,71804,956,69552,5484,0.3,1.3,Burke,0
0,0,0,0,0,0,49083,None,,0,0,0,0,0.0,534,216,None,,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,545,216,477,False,0.0,542,216,0,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,None,0,,49083.jpg,0.0,0,0,Freeman,0.0,False,None,n,15,49,0.0,523,210,0,225,22,328,33,0.0,0.0,Freeman,0
0,0,79,None,None,0,225321,None,,-1,1,-1,1,10.0,259,2,None,,0,1,2.0,3.5,3,Aaron,3.0,7,0,13.0,142,3,483,False,117.8,38,5,450,,None,49,0,0,None,0,,225321.jpg,2.4,0,18,Ramsdale,4.0,False,None,a,15,49,2.0,304,1,12,50452,1589,257868,28293,0.6,2.4,Ramsdale,0
0,0,20,None,None,0,199598,None,,0,0,0,0,0.7,327,119,None,,0,2,-0.3,1.2,0,Ethan,0.7,2,0,4.0,300,106,509,False,36.4,229,91,149,,None,45,0,0,None,0,,199598.jpg,1.5,0,0,Ampadu,0.6,False,None,a,15,49,3.0,290,99,3,13633,461,31901,2888,0.2,0.7,Ampadu,0
0,0,0,None,None,0,226182,None,,0,0,-1,1,0.0,433,174,None,,0,2,-1.0,0.5,0,Jayden,0.0,0,0,0.0,457,177,510,False,0.0,453,177,0,,None,44,0,0,None,0,,226182.jpg,0.0,0,0,Bogle,0.1,False,None,a,15,49,0.0,398,161,0,878,57,4761,270,0.0,0.0,Bogle,0
0,0,3,75,None,0,155197,None,,-1,1,-1,1,0.1,354,130,None,,0,2,-0.5,0.8,1,Max,0.3,0,0,0.1,381,135,511,False,1.2,373,134,18,Head injury - 75% chance of playing,2020-10-18T13:30:20.599498Z,44,0,0,None,0,,155197.jpg,1.0,0,0,Lowe,0.1,False,None,d,15,49,0.0,387,155,1,604,30,2627,279,0.1,0.2,Lowe,0
0,0,0,None,None,0,7645,None,,0,0,0,0,0.0,362,136,None,,0,2,-1.0,0.5,0,Phil,0.0,0,0,0.0,386,138,529,False,0.0,383,139,0,,None,40,0,0,None,0,,7645.jpg,0.0,0,0,Jagielka,0.6,False,None,a,15,49,0.0,317,114,0,37970,3110,15147,1811,0.0,0.0,Jagielka,0
0,0,0,None,None,0,194126,None,,0,0,0,0,0.0,377,15,None,,0,1,0.0,1.5,0,Michael,0.0,0,0,0.0,401,36,580,False,0.0,398,36,0,,None,40,0,0,None,0,,194126.jpg,0.0,0,0,Verrips,0.1,False,None,a,15,49,0.0,334,13,0,4078,4078,247,247,0.0,0.0,Verrips,0
1,0,24,0,None,0,20467,None,,0,0,-2,2,54.1,86,59,None,,0,3,0.0,1.0,5,Theo,1.5,4,0,9.0,203,93,148,False,26.8,259,105,102,Ineligible to face his parent club on 25/10. - Expected back 01 Nov,2020-10-17T16:00:16.939415Z,58,0,0,None,0,,20467.jpg,3.0,0,0,Walcott,0.2,False,None,n,16,20,9.0,245,128,6,5329,464,13748,1365,0.3,1.0,Walcott,0
0,0,7,None,None,0,20452,None,,0,0,-2,2,0.6,333,46,None,,0,4,0.2,0.2,1,Shane,0.7,1,0,0.7,365,47,361,False,2.0,367,42,25,,None,53,0,0,None,0,,20452.jpg,1.0,0,0,Long,0.8,False,None,a,16,20,6.0,273,45,4,21407,1772,73063,4297,0.1,0.8,Long,0
0,2,75,None,None,2,40146,2,,0,0,0,0,69.0,56,11,2,,0,2,4.5,4.5,1,Ryan,5.0,9,0,16.2,108,27,362,False,61.0,146,56,450,,None,50,0,0,None,0,,40146.jpg,3.2,0,0,Bertrand,1.3,False,None,a,16,20,33.0,145,36,16,32963,2914,44978,4231,1.0,3.2,Bertrand,1
0,2,90,None,None,2,58376,None,,0,0,0,0,0.0,449,35,None,,1,1,4.8,4.8,1,Alex,5.3,9,0,9.1,199,12,363,False,90.2,79,13,450,,None,45,0,0,None,0,,58376.jpg,3.6,0,10,McCarthy,18.9,False,None,a,16,20,0.0,415,33,18,396912,41138,561355,53091,1.2,4.0,McCarthy,0
0,3,60,None,None,2,78056,None,,0,0,0,0,36.2,126,82,None,,0,3,4.5,4.5,1,Oriol,5.0,6,1,17.0,97,54,364,False,105.6,59,22,410,,None,45,0,0,None,0,,78056.jpg,3.4,0,0,Romeu Vidal,4.2,False,None,a,16,20,28.0,159,83,17,167221,38279,169535,17405,1.1,3.8,Oriol Romeu,2
0,0,12,100,100,0,83283,None,,0,0,-1,1,13.2,231,132,3,,0,3,0.5,0.5,2,Nathan,1.0,4,0,6.2,258,117,365,False,14.4,296,124,201,,2020-09-17T01:30:16.446019Z,64,0,0,None,0,,83283.jpg,1.7,0,0,Redmond,0.2,False,None,a,16,20,35.0,143,75,5,12926,391,57075,636,0.2,0.8,Redmond,0
0,5,124,None,None,2,84939,None,,0,0,0,0,43.9,111,13,None,,0,4,5.5,5.5,7,Danny,6.0,9,4,40.9,12,5,366,False,157.0,17,6,450,,None,85,0,0,1,0,,84939.jpg,6.2,0,0,Ings,18.2,False,None,a,16,20,208.0,11,7,31,540516,55907,883751,66746,0.7,3.6,Ings,0
0,0,23,None,None,0,88900,None,,-1,1,-2,2,1.9,304,105,None,,0,2,-0.5,-0.5,0,Jack,0.0,6,0,4.8,286,100,367,False,28.8,255,102,180,,None,48,0,0,None,0,,88900.jpg,0.5,0,0,Stephens,0.3,False,None,a,16,20,17.0,208,64,1,2067,96,19427,1311,0.0,0.2,Stephens,1
1,0,34,75,25,2,91047,None,,0,0,0,0,48.8,99,66,None,,0,3,1.9,0.6,0,Stuart,3.0,3,0,11.3,167,83,368,False,37.2,223,90,247,Illness - 75% chance of playing,2020-10-07T14:30:16.447962Z,55,0,0,None,0,,91047.jpg,3.7,0,0,Armstrong,0.2,False,None,d,16,20,27.0,164,86,11,6313,81,18925,1271,0.5,2.0,Armstrong,0
0,1,96,None,None,2,93100,None,,0,0,0,0,14.1,223,65,None,,0,2,6.2,6.2,7,Jannik,6.7,3,1,14.5,126,35,369,False,107.6,55,15,315,,None,45,0,0,None,0,,93100.jpg,5.2,0,0,Vestergaard,1.3,False,None,a,16,20,23.0,175,48,21,58815,48718,22066,5324,1.5,4.7,Vestergaard,0
0,0,68,None,None,2,101178,1,,0,0,-2,2,98.9,32,23,1,,0,3,2.2,2.2,2,James,2.7,9,0,19.1,79,45,370,False,54.6,164,63,450,,None,58,0,0,2,0,,101178.jpg,2.4,0,0,Ward-Prowse,1.9,False,None,a,16,20,37.0,137,72,12,26738,1173,186551,11255,0.5,2.1,Ward-Prowse,0
0,0,0,0,0,0,107265,None,,0,0,-1,1,0.0,417,27,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,442,48,371,False,0.0,438,48,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,44,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.2,False,None,n,16,20,0.0,380,25,0,1632,23,10048,1664,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,555,226,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,563,226,372,False,0.0,560,226,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,550,222,0,565,15,3810,276,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-1,1,0.0,423,177,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,448,177,374,False,0.0,444,177,0,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,44,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.2,False,None,n,16,20,0.0,386,157,0,4922,660,8806,1270,0.0,0.0,Sims,0
1,0,89,None,None,2,158534,None,,0,0,0,0,48.9,98,23,None,,0,2,3.5,3.5,1,Kyle,4.0,9,0,18.0,86,18,375,False,99.0,67,20,450,,None,45,0,0,None,0,,158534.jpg,3.2,0,0,Walker-Peters,10.8,False,None,a,16,20,32.0,149,39,16,333984,24822,363165,31875,0.9,3.6,Walker-Peters,2
0,2,89,None,None,2,171771,None,,0,0,0,0,14.4,222,64,None,,0,2,4.5,4.5,1,Jan,5.0,9,0,10.5,178,58,376,False,69.8,122,43,405,,None,45,0,0,None,0,,171771.jpg,3.2,0,0,Bednarek,2.1,False,None,a,16,20,21.0,190,53,16,33894,3438,87659,6582,1.1,3.6,Bednarek,0
2,2,57,None,None,2,200439,None,,0,0,-2,2,65.0,62,6,None,,1,4,5.5,5.5,11,Che,6.0,8,1,33.8,29,13,377,False,93.2,71,14,407,,None,58,0,0,None,0,,200439.jpg,4.2,0,0,Adams,1.6,False,None,a,16,20,179.0,17,12,21,67945,17388,252674,7864,1.0,3.6,Adams,1
0,0,0,None,None,0,213482,None,,0,0,-2,2,0.0,504,196,None,,0,2,-0.5,-0.5,0,Yan,0.0,0,0,0.0,518,196,378,False,0.0,515,196,0,,None,48,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.1,False,None,a,16,20,0.0,481,186,0,604,81,3752,213,0.0,0.0,Valery,0
0,0,8,None,None,0,214466,None,,0,0,0,0,4.1,278,146,None,,0,3,-0.5,-0.5,0,William,0.0,4,0,1.1,356,161,379,False,7.2,331,146,111,,None,45,0,0,None,0,,214466.jpg,1.5,0,0,Smallbone,0.4,False,None,a,16,20,0.0,443,169,3,22979,136,27064,1971,0.0,0.7,Smallbone,0
0,0,0,None,None,0,214470,None,,0,0,0,0,0.0,380,142,None,,0,2,-0.5,-0.5,0,Jake,0.0,0,0,0.0,404,144,380,False,0.0,401,145,0,,None,40,0,0,None,0,,214470.jpg,0.0,0,0,Vokins,1.3,False,None,a,16,20,0.0,337,122,0,25735,2047,37719,3311,0.0,0.0,Vokins,0
0,0,2,None,None,0,220598,None,,0,0,-2,2,0.1,357,49,None,,0,4,-0.2,-0.2,0,Michael,0.3,0,0,0.1,383,51,381,False,0.4,377,46,13,,None,48,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,1.4,False,None,a,16,20,0.0,482,55,1,40611,3034,125638,8084,0.1,0.2,Obafemi,0
1,0,37,0,0,1,431131,None,,0,0,0,0,7.2,264,141,None,,0,3,0.0,0.0,0,Moussa,2.7,5,1,8.7,209,97,382,False,35.4,234,93,233,Hamstring injury - Unknown return date,2020-10-15T11:30:20.422823Z,55,0,0,None,0,,431131.jpg,3.5,0,0,Djenepo,0.1,False,None,i,16,20,46.0,105,57,14,11887,60,12191,2104,0.5,2.5,Djenepo,1
0,0,0,25,25,0,450527,None,,-1,1,-2,2,0.0,399,157,None,,0,2,-0.1,-0.1,0,Mohammed,0.0,0,0,0.0,424,160,479,False,0.0,421,161,0,Lack of match fitness - 25% chance of playing,2020-09-19T03:00:16.950625Z,43,0,0,None,0,,450527.jpg,0.0,0,0,Salisu,0.1,False,None,d,16,20,0.0,361,142,0,713,28,15369,688,0.0,0.0,Salisu,0
0,0,0,None,None,0,40383,None,,0,0,0,0,0.0,364,5,None,,0,1,-0.5,-0.5,0,Fraser,0.0,0,0,0.0,388,26,523,False,0.0,385,26,0,,None,40,0,0,None,0,,40383.jpg,0.0,0,0,Forster,3.0,False,None,a,16,20,0.0,319,3,0,178310,24543,39926,4721,0.0,0.0,Forster,0
0,0,9,None,None,0,203389,None,,0,0,0,0,1.8,307,155,None,,0,3,0.2,0.2,1,Nathan,0.7,2,0,0.7,363,164,524,False,3.0,358,160,48,,None,45,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.3,False,None,a,16,20,3.0,291,144,3,23156,316,14975,1071,0.2,0.7,Tella,0
0,0,3,None,None,0,240143,None,,0,0,0,0,10.2,257,139,None,,0,3,0.6,0.6,1,Ibrahima,1.0,0,0,1.3,352,159,565,False,2.4,364,166,3,,None,45,0,0,None,0,,240143.jpg,1.0,0,0,Diallo,0.0,False,None,a,16,20,0.0,453,177,1,721,306,190,82,0.2,0.2,Diallo,0
0,0,65,None,None,0,37915,None,,0,0,0,0,0.0,558,60,None,,0,1,2.2,2.2,1,Hugo,1.7,8,0,8.2,223,15,383,False,81.8,99,15,450,,None,55,0,0,None,0,,37915.jpg,2.0,0,11,Lloris,5.7,False,None,a,17,6,0.0,557,60,10,170167,17310,156649,19314,0.3,1.8,Lloris,0
0,0,0,0,None,0,38290,None,,0,0,-2,2,0.0,490,192,None,,0,2,0.0,0.5,0,Danny,0.0,0,0,0.0,506,192,384,False,0.0,503,192,0,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,48,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.3,False,None,n,17,6,0.0,463,181,0,3449,318,18358,1424,0.0,0.0,Rose,0
0,0,40,100,100,0,45268,None,,0,0,-2,2,29.2,155,95,None,,0,3,1.8,1.8,2,Moussa,1.3,5,0,7.8,231,107,385,False,48.6,180,71,225,,2020-09-27T16:00:17.236494Z,48,0,0,None,0,,45268.jpg,1.7,0,0,Sissoko,0.4,False,None,a,17,6,0.0,464,185,5,11130,2253,27390,1829,0.3,1.0,Sissoko,0
0,0,27,None,None,0,55605,None,,0,0,-1,1,11.3,247,75,None,,0,2,0.8,0.8,1,Toby,0.3,4,0,5.9,260,90,386,False,45.6,194,76,180,,None,54,0,0,None,0,,55605.jpg,1.5,0,0,Alderweireld,1.7,False,None,a,17,6,2.0,306,107,3,29001,2595,112070,5187,0.1,0.6,Alderweireld,0
1,0,18,100,None,0,62974,3,,0,0,-1,1,3.5,284,147,1,,0,3,0.8,0.8,0,Erik,0.3,3,0,8.4,218,101,387,False,10.2,314,136,85,,2020-10-18T17:30:12.639025Z,59,0,0,None,0,,62974.jpg,1.7,0,0,Lamela,0.2,False,None,a,17,6,70.0,67,37,5,8090,307,12353,2304,0.1,0.8,Lamela,1
7,9,228,None,None,0,78830,None,,2,-2,3,-3,148.3,9,1,4,,3,4,12.8,12.8,16,Harry,12.3,7,5,82.8,2,1,388,True,343.4,1,1,443,,None,108,0,0,1,0,,78830.jpg,12.0,0,0,Kane,35.6,False,None,a,17,6,336.0,2,1,60,1805850,517672,486954,10787,1.1,5.6,Kane,0
1,1,60,100,100,0,80226,None,,0,0,-3,3,30.0,151,38,None,,0,2,4.8,4.8,1,Serge,4.3,4,1,18.4,84,17,389,False,94.2,70,23,180,,2020-09-19T02:30:14.062101Z,52,0,0,None,0,,80226.jpg,6.5,0,0,Aurier,2.6,False,None,a,17,6,60.0,82,11,13,104494,19902,185888,10462,0.8,2.5,Aurier,0
2,7,197,100,100,1,85971,1,,2,-2,4,-4,204.9,3,3,6,,3,3,11.2,11.2,13,Heung-Min,10.7,4,7,75.4,3,2,390,True,311.0,2,1,376,,2020-09-27T16:00:17.251688Z,94,0,0,2,0,,85971.jpg,11.6,0,0,Son,50.0,False,None,a,17,6,237.0,7,3,58,3559758,516688,2094082,10679,1.1,6.2,Son,0
0,0,49,50,50,0,93264,None,,0,0,0,0,3.0,292,98,5,,0,2,0.9,0.9,0,Eric,1.3,5,0,7.6,238,79,391,False,68.8,125,46,360,Hamstring injury - 50% chance of playing,2020-10-14T11:30:18.535866Z,50,0,0,None,0,,93264.jpg,1.8,0,0,Dier,1.2,False,None,d,17,6,4.0,288,98,7,40760,445,78773,12031,0.3,1.4,Dier,0
0,1,30,None,None,1,95715,None,,0,0,-1,1,29.0,157,97,None,,0,3,4.2,4.2,1,Lucas,3.7,5,1,18.8,82,48,392,False,42.2,202,83,283,,None,69,0,0,None,0,,95715.jpg,3.0,0,0,Rodrigues Moura da Silva,1.7,False,None,a,17,6,117.0,35,17,15,63978,2096,119094,13353,0.5,2.2,Lucas Moura,0
0,0,0,None,None,0,102884,None,,0,0,-1,1,0.0,415,26,None,,0,1,0.5,0.5,0,Paulo,0.0,0,0,0.0,440,47,393,False,0.0,436,47,0,,None,44,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.3,False,None,a,17,6,0.0,378,24,0,2539,321,10203,864,0.0,0.0,Gazzaniga,0
0,0,8,None,None,0,108823,None,,-1,1,-5,5,13.7,227,131,None,,0,3,0.8,0.8,0,Bamidele,0.3,0,0,4.8,288,133,394,False,9.4,317,139,66,,None,75,0,0,3,0,,108823.jpg,1.0,0,0,Alli,0.7,False,None,a,17,6,25.0,170,89,2,14989,691,229012,3195,0.0,0.3,Alli,0
1,0,46,None,None,0,115556,None,,0,0,-1,1,49.9,94,22,None,,0,2,2.5,2.5,0,Ben,2.0,4,0,13.4,139,41,395,False,41.8,204,80,287,,None,49,0,0,None,0,,115556.jpg,2.2,0,0,Davies,1.3,False,None,a,17,6,42.0,118,25,9,42210,1865,128076,12657,0.4,1.8,Davies,0
1,0,75,None,None,0,132015,None,,0,0,-1,1,75.3,50,38,None,,0,3,3.5,3.5,2,Pierre-Emile,3.0,8,0,17.9,87,49,396,False,92.0,75,27,450,,None,49,0,0,None,0,,132015.jpg,2.4,0,0,Højbjerg,0.8,False,None,a,17,6,11.0,228,117,12,32270,4155,51836,4556,0.6,2.4,Højbjerg,1
0,0,36,None,None,0,157668,None,,0,0,-1,1,20.4,196,115,None,,0,3,1.2,1.2,1,Harry,0.7,7,0,5.5,270,123,397,False,35.0,237,94,256,,None,54,0,0,None,0,,157668.jpg,1.2,0,0,Winks,0.1,False,None,a,17,6,0.0,551,223,5,2863,111,7555,683,0.1,0.9,Winks,1
0,0,37,None,None,0,173904,None,,0,0,-1,1,2.1,301,103,None,,0,2,1.5,1.5,-1,Davinson,1.0,7,0,14.3,129,37,398,False,55.0,160,65,360,,None,54,1,0,None,0,,173904.jpg,1.0,0,0,Sánchez,0.9,False,None,a,17,6,86.0,51,2,4,15936,2311,33982,3329,0.2,0.7,Sánchez,0
0,0,0,0,0,0,184349,None,,0,0,-2,2,0.0,498,195,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,512,195,399,False,0.0,509,195,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,48,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,n,17,6,0.0,473,184,0,984,11,13565,928,0.0,0.0,Sessegnon,0
0,0,12,100,75,1,194252,4,,-1,1,-4,4,34.6,130,85,None,,0,3,1.8,1.4,3,Steven,1.3,2,0,6.8,251,114,400,False,11.4,309,134,152,,2020-10-05T18:00:15.038315Z,71,0,0,None,0,,194252.jpg,1.5,0,0,Bergwijn,0.4,False,None,a,17,6,22.0,188,100,6,8209,393,78061,1941,0.2,0.8,Bergwijn,0
0,0,0,None,None,0,195774,None,,-1,1,-2,2,0.0,499,202,None,,0,3,0.5,0.5,0,Gedson,0.0,0,0,0.0,513,202,401,False,0.0,510,202,0,,None,48,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,a,17,6,0.0,475,189,0,1373,100,4486,301,0.0,0.0,Fernandes,0
0,0,0,0,0,0,199584,None,,0,0,-1,1,0.0,525,204,None,,0,2,0.0,0.0,0,Japhet,0.0,0,0,0.0,538,204,402,False,0.0,535,204,0,Knock - Unknown return date,2020-10-05T10:00:16.076802Z,49,0,0,None,0,,199584.jpg,0.0,0,0,Tanganga,0.1,False,None,i,17,6,0.0,512,199,0,512,12,5717,293,0.0,0.0,Tanganga,0
0,0,10,100,0,1,200826,2,,0,0,-1,1,46.3,104,70,2,,0,3,1.5,0.0,0,Giovani,1.0,1,0,10.4,181,87,403,False,14.4,297,125,121,,2020-10-01T22:30:14.884729Z,69,0,0,None,0,,200826.jpg,1.5,0,0,Lo Celso,0.5,False,None,a,17,6,43.0,116,61,3,4257,62,30216,1913,0.1,0.4,Lo Celso,1
0,0,0,0,0,0,209042,None,,0,0,0,0,0.0,474,186,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,490,186,404,False,0.0,486,186,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,45,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,n,17,6,0.0,442,168,0,1010,31,1834,133,0.0,0.0,Skipp,0
0,0,50,None,None,1,231372,None,,0,0,-1,1,25.3,174,103,None,,0,3,4.2,4.2,3,Tanguy,3.7,3,1,13.7,133,71,405,False,62.0,144,56,212,,None,59,0,0,None,0,,231372.jpg,2.4,0,0,Ndombele,0.3,False,None,a,17,6,49.0,94,49,12,13680,1943,13929,1802,0.6,2.0,Ndombele,1
0,0,0,0,0,0,234908,None,,0,0,-1,1,0.0,436,176,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,460,179,406,False,0.0,456,179,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,44,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,n,17,6,0.0,402,163,0,1306,7,7160,748,0.0,0.0,Foyth,0
0,0,21,None,None,0,87835,None,,-1,1,-2,2,31.4,145,34,None,,0,2,1.2,1.2,0,Matt,0.7,4,0,12.2,150,50,457,False,47.2,185,75,255,,None,58,0,0,None,0,,87835.jpg,1.3,0,0,Doherty,10.1,False,None,a,17,6,43.0,115,23,4,117311,6323,986313,88798,0.1,0.7,Doherty,1
0,0,0,100,100,0,15749,None,,0,0,-1,1,0.0,401,20,None,,0,1,0.5,0.5,0,Joe,0.0,0,0,0.0,426,41,482,False,0.0,422,41,0,,2020-08-20T13:00:12.071870Z,44,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.8,False,None,a,17,6,0.0,363,18,0,5503,698,23977,2180,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,0,0,0.0,376,139,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,400,141,521,False,0.0,397,142,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,40,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.4,False,None,n,17,6,0.0,332,118,0,12130,162,16121,3230,0.0,0.0,Carter-Vickers,0
1,0,39,100,100,0,199249,5,,0,0,0,0,61.3,68,16,None,,0,2,2.5,2.5,4,Sergio,2.0,4,0,11.9,155,51,542,False,43.4,197,79,180,,2020-09-22T08:56:13.068534Z,55,0,0,None,0,,199249.jpg,3.0,0,0,Reguilón,2.9,False,None,a,17,6,14.0,218,70,6,214600,76201,34248,7903,0.4,1.1,Reguilón,0
0,0,-1,100,75,0,36903,6,,0,0,0,0,0.0,588,237,3,,0,3,0.8,0.6,1,Gareth,0.3,3,0,1.3,354,160,543,False,2.2,366,168,18,,2020-09-22T08:56:43.846176Z,95,0,0,None,0,,36903.jpg,1.0,0,0,Bale,1.2,False,None,a,17,6,11.0,232,120,1,104193,23610,25986,6381,0.0,0.1,Bale,0
0,0,0,None,None,0,245824,None,,0,0,0,0,0.0,586,71,None,,0,4,2.8,2.8,0,Carlos Vinicius,0.0,0,0,0.0,587,71,564,False,0.0,587,71,0,,None,70,0,0,None,0,,245824.jpg,0.0,0,0,Alves Morais,0.0,False,None,a,17,6,0.0,586,71,0,1936,536,873,481,0.0,0.0,Carlos Vinicius,0
0,0,0,None,None,0,214225,None,,0,0,0,0,0.0,541,208,None,,0,2,2.7,2.7,0,Joe,0.0,0,0,0.0,550,208,584,False,0.0,547,208,0,,None,50,0,0,None,0,,214225.jpg,0.0,0,0,Rodon,0.0,False,None,a,17,6,0.0,534,205,0,108,108,16,16,0.0,0.0,Rodon,0
0,0,0,None,None,0,50093,None,,0,0,0,0,0.0,368,9,None,,0,1,-0.5,-0.5,0,David,0.0,0,0,0.0,392,30,56,False,0.0,389,30,0,,None,40,0,0,None,0,,50093.jpg,0.0,0,0,Button,4.7,False,None,a,18,35,0.0,323,7,0,88934,10191,87123,6508,0.0,0.0,Button,0
0,3,57,100,50,0,171975,None,,0,0,0,0,33.6,134,19,None,,1,4,4.5,2.2,1,Callum,5.0,8,2,15.8,115,22,358,False,72.8,114,16,290,,2020-10-15T01:00:17.517534Z,55,0,0,None,0,,171975.jpg,3.6,0,0,Robinson,0.8,False,None,a,18,35,54.0,90,28,18,95658,4607,65987,10528,0.9,3.3,Callum Robinson,0
0,0,11,100,100,0,42427,None,,0,0,-1,1,13.2,229,68,None,,0,2,-0.5,-0.5,0,Kieran,0.0,8,0,2.3,327,121,407,False,7.4,330,129,135,,2020-09-19T14:00:16.077092Z,44,0,0,None,0,,42427.jpg,-1.5,1,0,Gibbs,0.3,False,None,a,18,35,2.0,297,103,-3,3916,338,37251,972,0.0,-0.7,Gibbs,0
0,0,6,0,0,0,49440,None,,0,0,-2,2,10.7,255,38,None,,0,4,0.0,0.0,0,Hal,0.7,5,0,3.4,308,38,408,False,7.2,333,35,84,Arm injury - Expected back 21 Nov,2020-10-05T10:00:16.157414Z,53,0,0,2,0,,49440.jpg,1.0,0,0,Robson-Kanu,0.1,False,None,i,18,35,16.0,213,37,3,6576,53,25295,1555,0.1,0.6,Robson-Kanu,0
0,0,35,None,None,1,49944,None,,0,0,-1,1,25.3,173,102,None,,0,3,1.2,1.2,2,Jake,1.7,13,0,9.2,198,92,409,False,46.8,188,75,450,,None,49,0,0,None,0,,49944.jpg,1.8,0,0,Livermore,0.1,False,None,a,18,35,21.0,191,102,9,3110,105,7796,600,0.3,1.8,Livermore,2
0,0,0,0,100,0,49957,3,,0,0,-2,2,0.0,548,222,None,,0,3,0.0,-0.5,0,Kamil,0.0,0,0,0.0,556,222,410,False,0.0,553,222,0,Not included in West Bromwich Albion's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.255186Z,53,0,0,None,0,,49957.jpg,0.0,0,0,Grosicki,0.0,False,None,n,18,35,0.0,542,217,0,365,22,6033,169,0.0,0.0,Grosicki,0
